Unnamed: 0_x,date,HATO,variable,value,HATO_C,Unnamed: 0_y,poly,name,TIPO DE FORRAJE,AFORO,NUMERO ANIMALES,LECHE TOTAL,LECHE VACA,lote_change,ultimo_pastoreo,dias_de_pastoreo,dias_sin_pastoreo,ultimo_animales,ultima_fumigada,ultima_siembra,ultima_renovada,ultima_desbrosada,ultima_abonada,ultima_enmienda,ultima_rotobo,dias_sin_fumigada,dias_sin_siembra,dias_sin_renovada,dias_sin_desbrosada,dias_sin_abonada,dias_sin_enmienda,dias_sin_rotobo
2850,2019-01-06,JUNCAL,lag_1,Juncalito-Lote_21,JUNCAL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5445,2019-01-06,JUNCAL,lag_2,Juncalito-Lote_20,JUNCAL_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8040,2019-01-06,JUNCAL,lag_3,,JUNCAL_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,2019-01-06,PARAISO,name,Paraiso-Lote_13,PARAISO,724.0,114.0,Paraiso-Lote_13,KYKUYO,1.9,127.0,2064.0,16.251968503937007,False,2019-01-06 00:00:00,1.0,,127.0,,,,,,,,,,,,,,
3319,2019-01-06,PARAISO,lag_1,Paraiso-Lote_11,PARAISO_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5914,2019-01-06,PARAISO,lag_2,Paraiso-Lote_10,PARAISO_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8509,2019-01-06,PARAISO,lag_3,,PARAISO_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,2019-01-06,RECODO 1,name,RC44,RECODO 1,1193.0,43.0,RC44,KYKUYO,1.7,116.0,2374.0,20.46551724137931,False,2019-01-06 00:00:00,4.0,,116.0,,,,,,,,,,,,,,
3788,2019-01-06,RECODO 1,lag_1,RC43,RECODO 1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6383,2019-01-06,RECODO 1,lag_2,,RECODO 1_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8978,2019-01-06,RECODO 1,lag_3,,RECODO 1_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662,2019-01-06,RECODO 2,name,RC40,RECODO 2,1662.0,39.0,RC40,KYKUYO,1.9,136.0,2483.0,18.25735294117647,False,2019-01-06 00:00:00,1.0,,136.0,,,,,,,,,,,,,,
4257,2019-01-06,RECODO 2,lag_1,RC33,RECODO 2_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6852,2019-01-06,RECODO 2,lag_2,RC34,RECODO 2_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9447,2019-01-06,RECODO 2,lag_3,,RECODO 2_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2131,2019-01-06,RECODO 3,name,RC35,RECODO 3,2131.0,34.0,RC35,KYKUYO,1.1,140.0,2762.0,19.728571428571428,False,2019-01-06 00:00:00,1.0,,140.0,,,,,,,,,,,,,,
4726,2019-01-06,RECODO 3,lag_1,RC12,RECODO 3_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7321,2019-01-06,RECODO 3,lag_2,RC09,RECODO 3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9916,2019-01-06,RECODO 3,lag_3,,RECODO 3_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2019-01-07,JUNCAL,name,Juncalito-Lote_1,JUNCAL,256.0,81.0,Juncalito-Lote_1,KYKUYO,1.7,134.0,2544.0,18.98507462686567,False,2019-01-07 00:00:00,2.0,,134.0,,,,,,,,,,,,,,
2851,2019-01-07,JUNCAL,lag_1,Juncalito-Lote_21,JUNCAL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5446,2019-01-07,JUNCAL,lag_2,Juncalito-Lote_20,JUNCAL_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8041,2019-01-07,JUNCAL,lag_3,,JUNCAL_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,2019-01-07,PARAISO,name,Paraiso-Lote_13,PARAISO,725.0,114.0,Paraiso-Lote_13,KYKUYO,1.9,129.0,1924.0,14.914728682170544,False,2019-01-07 00:00:00,2.0,,129.0,,,,,,,,,,,,,,
3320,2019-01-07,PARAISO,lag_1,Paraiso-Lote_11,PARAISO_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5915,2019-01-07,PARAISO,lag_2,Paraiso-Lote_10,PARAISO_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8510,2019-01-07,PARAISO,lag_3,,PARAISO_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,2019-01-07,RECODO 1,name,RC45,RECODO 1,1194.0,44.0,RC45,KYKUYO,1.5,116.0,2408.0,20.758620689655174,False,2019-01-07 00:00:00,1.0,,116.0,,,,,,,,,,,,,,
3789,2019-01-07,RECODO 1,lag_1,RC44,RECODO 1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6384,2019-01-07,RECODO 1,lag_2,RC43,RECODO 1_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8979,2019-01-07,RECODO 1,lag_3,,RECODO 1_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663,2019-01-07,RECODO 2,name,RC40,RECODO 2,1663.0,39.0,RC40,KYKUYO,1.9,136.0,2439.0,17.933823529411768,False,2019-01-07 00:00:00,2.0,,136.0,,,,,,,,,,,,,,
4258,2019-01-07,RECODO 2,lag_1,RC33,RECODO 2_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6853,2019-01-07,RECODO 2,lag_2,RC34,RECODO 2_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9448,2019-01-07,RECODO 2,lag_3,,RECODO 2_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2132,2019-01-07,RECODO 3,name,RC35,RECODO 3,2132.0,34.0,RC35,KYKUYO,1.1,140.0,2814.0,20.1,False,2019-01-07 00:00:00,2.0,,140.0,,,,,,,,,,,,,,
4727,2019-01-07,RECODO 3,lag_1,RC12,RECODO 3_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7322,2019-01-07,RECODO 3,lag_2,RC09,RECODO 3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9917,2019-01-07,RECODO 3,lag_3,,RECODO 3_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2019-01-08,JUNCAL,name,Juncalito-Lote_4,JUNCAL,257.0,84.0,Juncalito-Lote_4,KYKUYO,1.5,134.0,2561.0,19.111940298507463,False,2019-01-08 00:00:00,1.0,,134.0,,,,,,,,,,,,,,
2852,2019-01-08,JUNCAL,lag_1,Juncalito-Lote_1,JUNCAL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5447,2019-01-08,JUNCAL,lag_2,Juncalito-Lote_21,JUNCAL_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8042,2019-01-08,JUNCAL,lag_3,Juncalito-Lote_20,JUNCAL_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,2019-01-08,PARAISO,name,Paraiso-Lote_15,PARAISO,726.0,116.0,Paraiso-Lote_15,KYKUYO,1.5,128.0,1792.0,14.0,False,2019-01-08 00:00:00,1.0,,128.0,,,,,,,,,,,,,,
3321,2019-01-08,PARAISO,lag_1,Paraiso-Lote_13,PARAISO_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5916,2019-01-08,PARAISO,lag_2,Paraiso-Lote_11,PARAISO_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8511,2019-01-08,PARAISO,lag_3,Paraiso-Lote_10,PARAISO_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,2019-01-08,RECODO 1,name,RC45,RECODO 1,1195.0,44.0,RC45,KYKUYO,1.5,116.0,2398.0,20.67241379310345,False,2019-01-08 00:00:00,2.0,,116.0,,,,,,,,,,,,,,
3790,2019-01-08,RECODO 1,lag_1,RC44,RECODO 1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6385,2019-01-08,RECODO 1,lag_2,RC43,RECODO 1_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8980,2019-01-08,RECODO 1,lag_3,,RECODO 1_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1664,2019-01-08,RECODO 2,name,RC40,RECODO 2,1664.0,39.0,RC40,KYKUYO,1.9,136.0,2443.0,17.96323529411765,False,2019-01-08 00:00:00,3.0,,136.0,,,,,,,,,,,,,,
4259,2019-01-08,RECODO 2,lag_1,RC33,RECODO 2_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6854,2019-01-08,RECODO 2,lag_2,RC34,RECODO 2_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9449,2019-01-08,RECODO 2,lag_3,,RECODO 2_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2133,2019-01-08,RECODO 3,name,RC30,RECODO 3,2133.0,29.0,RC30,RAYGRAS,1.2,140.0,2681.0,19.15,False,2019-01-08 00:00:00,1.0,,140.0,,,,,,,,,,,,,,
4728,2019-01-08,RECODO 3,lag_1,RC35,RECODO 3_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7323,2019-01-08,RECODO 3,lag_2,RC12,RECODO 3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918,2019-01-08,RECODO 3,lag_3,RC09,RECODO 3_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2019-01-09,JUNCAL,name,Juncalito-Lote_4,JUNCAL,258.0,84.0,Juncalito-Lote_4,KYKUYO,1.5,135.0,2581.0,19.11851851851852,False,2019-01-09 00:00:00,2.0,,135.0,,,,,,,,,,,,,,
2853,2019-01-09,JUNCAL,lag_1,Juncalito-Lote_1,JUNCAL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5448,2019-01-09,JUNCAL,lag_2,Juncalito-Lote_21,JUNCAL_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8043,2019-01-09,JUNCAL,lag_3,Juncalito-Lote_20,JUNCAL_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,2019-01-09,PARAISO,name,Paraiso-Lote_15,PARAISO,727.0,116.0,Paraiso-Lote_15,KYKUYO,1.5,128.0,1812.0,14.15625,False,2019-01-09 00:00:00,2.0,,128.0,,,,,,,,,,,,,,
3322,2019-01-09,PARAISO,lag_1,Paraiso-Lote_13,PARAISO_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5917,2019-01-09,PARAISO,lag_2,Paraiso-Lote_11,PARAISO_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8512,2019-01-09,PARAISO,lag_3,Paraiso-Lote_10,PARAISO_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,2019-01-09,RECODO 1,name,RC45,RECODO 1,1196.0,44.0,RC45,KYKUYO,1.5,116.0,2339.0,20.16379310344828,False,2019-01-09 00:00:00,3.0,,116.0,,,,,,,,,,,,,,
3791,2019-01-09,RECODO 1,lag_1,RC44,RECODO 1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6386,2019-01-09,RECODO 1,lag_2,RC43,RECODO 1_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8981,2019-01-09,RECODO 1,lag_3,,RECODO 1_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1665,2019-01-09,RECODO 2,name,RC41,RECODO 2,1665.0,40.0,RC41,KYKUYO,1.9,136.0,2474.0,18.19117647058824,False,2019-01-09 00:00:00,1.0,,136.0,,,,,,,,,,,,,,
4260,2019-01-09,RECODO 2,lag_1,RC40,RECODO 2_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6855,2019-01-09,RECODO 2,lag_2,RC33,RECODO 2_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9450,2019-01-09,RECODO 2,lag_3,RC34,RECODO 2_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2134,2019-01-09,RECODO 3,name,RC30,RECODO 3,2134.0,29.0,RC30,RAYGRAS,1.2,140.0,2690.0,19.214285714285715,False,2019-01-09 00:00:00,1.0,1 days 00:00:00,140.0,,2019-01-09 00:00:00,,,,,,,0 days 00:00:00,,,,,
4729,2019-01-09,RECODO 3,lag_1,RC35,RECODO 3_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7324,2019-01-09,RECODO 3,lag_2,RC12,RECODO 3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9919,2019-01-09,RECODO 3,lag_3,RC09,RECODO 3_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2019-01-10,JUNCAL,name,Juncalito-Lote_5,JUNCAL,259.0,85.0,Juncalito-Lote_5,KYKUYO,1.6,135.0,2593.0,19.20740740740741,False,2019-01-10 00:00:00,1.0,,135.0,,,,,,,,,,,,,,
2854,2019-01-10,JUNCAL,lag_1,Juncalito-Lote_4,JUNCAL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5449,2019-01-10,JUNCAL,lag_2,Juncalito-Lote_1,JUNCAL_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8044,2019-01-10,JUNCAL,lag_3,Juncalito-Lote_21,JUNCAL_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,2019-01-10,PARAISO,name,Paraiso-Lote_16,PARAISO,728.0,117.0,Paraiso-Lote_16,KYKUYO,1.6,129.0,1777.0,13.775193798449614,False,2019-01-10 00:00:00,1.0,,129.0,,,,,,,,,,,,,,
3323,2019-01-10,PARAISO,lag_1,Paraiso-Lote_15,PARAISO_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5918,2019-01-10,PARAISO,lag_2,Paraiso-Lote_13,PARAISO_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8513,2019-01-10,PARAISO,lag_3,Paraiso-Lote_11,PARAISO_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,2019-01-10,RECODO 1,name,RC45,RECODO 1,1197.0,44.0,RC45,KYKUYO,1.5,116.0,2289.0,19.73275862068965,False,2019-01-10 00:00:00,4.0,,116.0,,,,,,,,,,,,,,
3792,2019-01-10,RECODO 1,lag_1,RC44,RECODO 1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6387,2019-01-10,RECODO 1,lag_2,RC43,RECODO 1_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8982,2019-01-10,RECODO 1,lag_3,,RECODO 1_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666,2019-01-10,RECODO 2,name,RC41,RECODO 2,1666.0,40.0,RC41,KYKUYO,1.9,136.0,2437.0,17.919117647058822,False,2019-01-10 00:00:00,2.0,,136.0,,,,,,,,,,,,,,
4261,2019-01-10,RECODO 2,lag_1,RC40,RECODO 2_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6856,2019-01-10,RECODO 2,lag_2,RC33,RECODO 2_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9451,2019-01-10,RECODO 2,lag_3,RC34,RECODO 2_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2135,2019-01-10,RECODO 3,name,RC30,RECODO 3,2135.0,29.0,RC30,RAYGRAS,1.2,140.0,2691.0,19.22142857142857,False,2019-01-10 00:00:00,2.0,1 days 00:00:00,140.0,,2019-01-09 00:00:00,,,,,,,1 days 00:00:00,,,,,
4730,2019-01-10,RECODO 3,lag_1,RC35,RECODO 3_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7325,2019-01-10,RECODO 3,lag_2,RC12,RECODO 3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9920,2019-01-10,RECODO 3,lag_3,RC09,RECODO 3_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2019-01-11,JUNCAL,name,Juncalito-Lote_5,JUNCAL,260.0,85.0,Juncalito-Lote_5,KYKUYO,1.6,135.0,2599.0,19.251851851851853,False,2019-01-11 00:00:00,2.0,,135.0,,,,,,,,,,,,,,
2855,2019-01-11,JUNCAL,lag_1,Juncalito-Lote_4,JUNCAL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5450,2019-01-11,JUNCAL,lag_2,Juncalito-Lote_1,JUNCAL_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8045,2019-01-11,JUNCAL,lag_3,Juncalito-Lote_21,JUNCAL_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,2019-01-11,PARAISO,name,Paraiso-Lote_16,PARAISO,729.0,117.0,Paraiso-Lote_16,KYKUYO,1.6,129.0,1829.0,14.178294573643413,False,2019-01-11 00:00:00,2.0,,129.0,,,,,,,,,,,,,,
3324,2019-01-11,PARAISO,lag_1,Paraiso-Lote_15,PARAISO_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5919,2019-01-11,PARAISO,lag_2,Paraiso-Lote_13,PARAISO_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8514,2019-01-11,PARAISO,lag_3,Paraiso-Lote_11,PARAISO_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,2019-01-11,RECODO 1,name,RC46,RECODO 1,1198.0,45.0,RC46,KYKUYO,1.1,119.0,2341.0,19.672268907563023,False,2019-01-11 00:00:00,1.0,,119.0,,,,,,,,,,,,,,
3793,2019-01-11,RECODO 1,lag_1,RC45,RECODO 1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6388,2019-01-11,RECODO 1,lag_2,RC44,RECODO 1_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8983,2019-01-11,RECODO 1,lag_3,RC43,RECODO 1_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667,2019-01-11,RECODO 2,name,RC41,RECODO 2,1667.0,40.0,RC41,KYKUYO,1.9,136.0,2400.0,17.647058823529417,False,2019-01-11 00:00:00,3.0,,136.0,,,,,,,,,,,,,,
4262,2019-01-11,RECODO 2,lag_1,RC40,RECODO 2_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6857,2019-01-11,RECODO 2,lag_2,RC33,RECODO 2_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9452,2019-01-11,RECODO 2,lag_3,RC34,RECODO 2_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2136,2019-01-11,RECODO 3,name,RC29,RECODO 3,2136.0,28.0,RC29,KYKUYO,1.6,141.0,2643.0,18.74468085106383,False,2019-01-11 00:00:00,1.0,,141.0,,,,,,,,,,,,,,
4731,2019-01-11,RECODO 3,lag_1,RC30,RECODO 3_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7326,2019-01-11,RECODO 3,lag_2,RC35,RECODO 3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9921,2019-01-11,RECODO 3,lag_3,RC12,RECODO 3_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2019-01-12,JUNCAL,name,Juncalito-Lote_6,JUNCAL,261.0,86.0,Juncalito-Lote_6,KYKUYO,1.4,135.0,2584.0,19.14074074074074,False,2019-01-12 00:00:00,1.0,,135.0,,,,,,,,,,,,,,
2856,2019-01-12,JUNCAL,lag_1,Juncalito-Lote_5,JUNCAL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5451,2019-01-12,JUNCAL,lag_2,Juncalito-Lote_4,JUNCAL_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8046,2019-01-12,JUNCAL,lag_3,Juncalito-Lote_1,JUNCAL_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,2019-01-12,PARAISO,name,Paraiso-Lote_1,PARAISO,730.0,102.0,Paraiso-Lote_1,KYKUYO,1.8,129.0,1711.0,13.263565891472867,False,2019-01-12 00:00:00,1.0,,129.0,,,,,,,,,,,,,,
3325,2019-01-12,PARAISO,lag_1,Paraiso-Lote_16,PARAISO_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5920,2019-01-12,PARAISO,lag_2,Paraiso-Lote_15,PARAISO_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8515,2019-01-12,PARAISO,lag_3,Paraiso-Lote_13,PARAISO_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,2019-01-12,RECODO 1,name,RC46,RECODO 1,1199.0,45.0,RC46,KYKUYO,1.1,119.0,2357.0,19.80672268907563,False,2019-01-12 00:00:00,2.0,,119.0,,,,,,,,,,,,,,
3794,2019-01-12,RECODO 1,lag_1,RC45,RECODO 1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6389,2019-01-12,RECODO 1,lag_2,RC44,RECODO 1_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8984,2019-01-12,RECODO 1,lag_3,RC43,RECODO 1_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668,2019-01-12,RECODO 2,name,RC41,RECODO 2,1668.0,40.0,RC41,KYKUYO,1.9,139.0,2427.0,17.46043165467626,False,2019-01-12 00:00:00,4.0,,139.0,,,,,,,,,,,,,,
4263,2019-01-12,RECODO 2,lag_1,RC40,RECODO 2_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6858,2019-01-12,RECODO 2,lag_2,RC33,RECODO 2_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9453,2019-01-12,RECODO 2,lag_3,RC34,RECODO 2_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2137,2019-01-12,RECODO 3,name,RC29,RECODO 3,2137.0,28.0,RC29,KYKUYO,1.6,141.0,2698.0,19.134751773049647,False,2019-01-12 00:00:00,2.0,,141.0,,,,,,,,,,,,,,
4732,2019-01-12,RECODO 3,lag_1,RC30,RECODO 3_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7327,2019-01-12,RECODO 3,lag_2,RC35,RECODO 3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9922,2019-01-12,RECODO 3,lag_3,RC12,RECODO 3_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2019-01-13,JUNCAL,name,Juncalito-Lote_7,JUNCAL,262.0,87.0,Juncalito-Lote_7,KYKUYO,1.3,136.0,2576.0,18.94117647058824,False,2019-01-13 00:00:00,1.0,,136.0,,,,,,,,,,,,,,
2857,2019-01-13,JUNCAL,lag_1,Juncalito-Lote_6,JUNCAL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5452,2019-01-13,JUNCAL,lag_2,Juncalito-Lote_5,JUNCAL_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8047,2019-01-13,JUNCAL,lag_3,Juncalito-Lote_4,JUNCAL_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,2019-01-13,PARAISO,name,Paraiso-Lote_1,PARAISO,731.0,102.0,Paraiso-Lote_1,KYKUYO,1.8,130.0,1913.0,14.715384615384615,False,2019-01-13 00:00:00,2.0,,130.0,,,,,,,,,,,,,,
3326,2019-01-13,PARAISO,lag_1,Paraiso-Lote_16,PARAISO_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5921,2019-01-13,PARAISO,lag_2,Paraiso-Lote_15,PARAISO_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8516,2019-01-13,PARAISO,lag_3,Paraiso-Lote_13,PARAISO_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,2019-01-13,RECODO 1,name,RC46,RECODO 1,1200.0,45.0,RC46,KYKUYO,1.1,119.0,2446.0,20.554621848739494,False,2019-01-13 00:00:00,3.0,,119.0,,,,,,,,,,,,,,
3795,2019-01-13,RECODO 1,lag_1,RC45,RECODO 1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6390,2019-01-13,RECODO 1,lag_2,RC44,RECODO 1_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8985,2019-01-13,RECODO 1,lag_3,RC43,RECODO 1_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669,2019-01-13,RECODO 2,name,RC42,RECODO 2,1669.0,41.0,RC42,KYKUYO,1.8,140.0,2429.0,17.35,False,2019-01-13 00:00:00,1.0,,140.0,,,,,,,,,,,,,,
4264,2019-01-13,RECODO 2,lag_1,RC41,RECODO 2_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6859,2019-01-13,RECODO 2,lag_2,RC40,RECODO 2_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9454,2019-01-13,RECODO 2,lag_3,RC33,RECODO 2_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2138,2019-01-13,RECODO 3,name,RC29,RECODO 3,2138.0,28.0,RC29,KYKUYO,1.6,142.0,2690.0,18.943661971830984,False,2019-01-13 00:00:00,3.0,,142.0,,,,,,,,,,,,,,
4733,2019-01-13,RECODO 3,lag_1,RC30,RECODO 3_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7328,2019-01-13,RECODO 3,lag_2,RC35,RECODO 3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9923,2019-01-13,RECODO 3,lag_3,RC12,RECODO 3_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2019-01-14,JUNCAL,name,Juncalito-Lote_7,JUNCAL,263.0,87.0,Juncalito-Lote_7,KYKUYO,1.3,133.0,2614.0,19.654135338345863,False,2019-01-14 00:00:00,2.0,,133.0,,,,,,,,,,,,,,
2858,2019-01-14,JUNCAL,lag_1,Juncalito-Lote_6,JUNCAL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5453,2019-01-14,JUNCAL,lag_2,Juncalito-Lote_5,JUNCAL_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8048,2019-01-14,JUNCAL,lag_3,Juncalito-Lote_4,JUNCAL_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,2019-01-14,PARAISO,name,Paraiso-Lote_2,PARAISO,732.0,103.0,Paraiso-Lote_2,RAYGRAS,1.3,133.0,2026.0,15.233082706766913,False,2019-01-14 00:00:00,1.0,,133.0,,,,,,,,,,,,,,
3327,2019-01-14,PARAISO,lag_1,Paraiso-Lote_1,PARAISO_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5922,2019-01-14,PARAISO,lag_2,Paraiso-Lote_16,PARAISO_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8517,2019-01-14,PARAISO,lag_3,Paraiso-Lote_15,PARAISO_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,2019-01-14,RECODO 1,name,RC25,RECODO 1,1201.0,24.0,RC25,KYKUYO,1.6,121.0,2541.0,21.0,False,2019-01-14 00:00:00,1.0,,121.0,,,,,,,,,,,,,,
3796,2019-01-14,RECODO 1,lag_1,RC46,RECODO 1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6391,2019-01-14,RECODO 1,lag_2,RC45,RECODO 1_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8986,2019-01-14,RECODO 1,lag_3,RC44,RECODO 1_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,2019-01-14,RECODO 2,name,RC42,RECODO 2,1670.0,41.0,RC42,KYKUYO,1.8,140.0,2444.0,17.457142857142856,False,2019-01-14 00:00:00,2.0,,140.0,,,,,,,,,,,,,,
4265,2019-01-14,RECODO 2,lag_1,RC41,RECODO 2_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6860,2019-01-14,RECODO 2,lag_2,RC40,RECODO 2_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9455,2019-01-14,RECODO 2,lag_3,RC33,RECODO 2_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2139,2019-01-14,RECODO 3,name,RC28,RECODO 3,2139.0,27.0,RC28,KYKUYO,2.3,142.0,2599.0,18.30281690140845,False,2019-01-14 00:00:00,1.0,,142.0,,,,,,,,,,,,,,
4734,2019-01-14,RECODO 3,lag_1,RC29,RECODO 3_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7329,2019-01-14,RECODO 3,lag_2,RC30,RECODO 3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
